NSE	25829	708UP32	708UP32-SG	SG	1011980	1	100	SG	0	2	1	IN3320240010	1
NSE	2264	708UP31	708UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320200295	1
NSE	757442	708TS57	708TS57-SG	SG	1011980	1	100	SG	0	2	1	IN4520250155	1
NSE	757441	708TS56	708TS56-SG	SG	1011980	1	100	SG	0	2	1	IN4520250148	1
NSE	29298	708TS49	708TS49-SG	SG	1011980	1	100	SG	0	2	1	IN4520240479	1
NSE	6488	708TS42	708TS42-SG	SG	1011980	1	100	SG	0	2	1	IN4520210175	1
NSE	27321	708TN34	708TN34-SG	SG	1011980	1	100	SG	0	2	1	IN3120240418	1
NSE	29998	708TN30	708TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120240608	1
NSE	757125	708TML28A	708TML28A-N0	N0	1011980	1	1	N0	0	2	1	INE155A08472	1
NSE	757123	708TML28	708TML28-N0	N0	1011980	1	1	N0	0	2	1	INE155A08480	1
NSE	27314	708RJ34	708RJ34-SG	SG	1011980	1	100	SG	0	2	1	IN2920240370	1
NSE	22035	708RJ30	708RJ30-SG	SG	1011980	1	100	SG	0	2	1	IN2920190450	1
NSE	22025	708PY26	708PY26-SG	SG	1011980	1	100	SG	0	2	1	IN3820190038	1
NSE	27320	708PN34	708PN34-SG	SG	1011980	1	100	SG	0	2	1	IN2820240249	1
NSE	25905	708PGC34	708PGC34-N0	N0	1011980	1	1	N0	0	2	1	INE752E08767	1
NSE	757436	708MZ39	708MZ39-SG	SG	1011980	1	100	SG	0	2	1	IN2520250019	1
NSE	8351	708MP29	708MP29-SG	SG	1011980	1	100	SG	0	2	1	IN2120210066	1
NSE	2383	708MH31	708MH31-SG	SG	1011980	1	100	SG	0	2	1	IN2220200348	1
NSE	30443	708KL40	708KL40-SG	SG	1011980	1	100	SG	0	2	1	IN2020240312	1
NSE	27151	708KL31	708KL31-SG	SG	1011980	1	100	SG	0	2	1	IN2020240205	1
NSE	25831	708KA34B	708KA34B-SG	SG	1011980	1	100	SG	0	2	1	IN1920240067	1
NSE	6212	708KA34A	708KA34A-SG	SG	1011980	1	100	SG	0	2	1	IN1920210060	1
NSE	468	708KA34	708KA34-SG	SG	1011980	1	100	SG	0	2	1	IN1920200301	1
NSE	29572	708KA31A	708KA31A-SG	SG	1011980	1	100	SG	0	2	1	IN1920240232	1
NSE	20797	708KA31	708KA31-SG	SG	1011980	1	100	SG	0	2	1	IN1920190205	1
NSE	29301	708JK55	708JK55-SG	SG	1011980	1	100	SG	0	2	1	IN4920240236	1
NSE	27688	708JK46	708JK46-SG	SG	1011980	1	100	SG	0	2	1	IN4920240186	1
NSE	5544	708JK36	708JK36-SG	SG	1011980	1	100	SG	0	2	1	IN4920210064	1
NSE	757345	708JCL28	708JCL28-N0	N0	1011980	1	1	N0	0	2	1	INE282H07026	1
NSE	757058	708IIFCL35	708IIFCL35-N0	N0	1011980	1	1	N0	0	2	1	INE787H08204	1
NSE	30440	708HR39	708HR39-SG	SG	1011980	1	100	SG	0	2	1	IN1620240367	1
NSE	25830	708HP34	708HP34-SG	SG	1011980	1	100	SG	0	2	1	IN1720240093	1
NSE	29569	708GJ34	708GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520240210	1
NSE	29708	708GJ33B	708GJ33B-SG	SG	1011980	1	100	SG	0	2	1	IN1520240236	1
NSE	27114	708GJ33	708GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520240061	1
NSE	2671	708GJ31	708GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520200289	1
NSE	22159	708CG30	708CG30-SG	SG	1011980	1	100	SG	0	2	1	IN3520190064	1
NSE	2380	708CG29	708CG29-SG	SG	1011980	1	100	SG	0	2	1	IN3520200111	1
NSE	757437	708AP40A	708AP40A-SG	SG	1011980	1	100	SG	0	2	1	IN1020250206	1
NSE	6487	708AP40	708AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020210382	1
NSE	30437	708AP37	708AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020240801	1
NSE	29520	708AP35A	708AP35A-SG	SG	1011980	1	100	SG	0	2	1	IN1020240702	1
NSE	6485	708AP35	708AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020210374	1
NSE	30453	707TS55	707TS55-SG	SG	1011980	1	100	SG	0	2	1	IN4520240586	1
NSE	30452	707TS52	707TS52-SG	SG	1011980	1	100	SG	0	2	1	IN4520240578	1
NSE	7318	707TN38	707TN38-SG	SG	1011980	1	100	SG	0	2	1	IN3120210270	1
NSE	3763	707RJ46	707RJ46-SG	SG	1011980	1	100	SG	0	2	1	IN2920210134	1
NSE	460	707MP32	707MP32-SG	SG	1011980	1	100	SG	0	2	1	IN2120200174	1
NSE	25491	707MH32	707MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220240302	1
NSE	756707	707LICH30	707LICH30-N0	N0	1011980	1	1	N0	0	2	1	INE115A07RG6	1
NSE	27184	707KA29	707KA29-SG	SG	1011980	1	100	SG	0	2	1	IN1920240109	1
NSE	20796	707JK30	707JK30-SG	SG	1011980	1	100	SG	0	2	1	IN1820190164	1
NSE	11722	707IRFC25	707IRFC25-NF	NF	1011980	1	1	NF	0	2	1	INE053F07793	1
NSE	4784	707HR37	707HR37-SG	SG	1011980	1	100	SG	0	2	1	IN1620210063	1
NSE	29499	707GJ34	707GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520240194	1
NSE	29568	707GJ32	707GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520240202	1
NSE	2381	707GJ31	707GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520200271	1
NSE	2266	707AS31	707AS31-SG	SG	1011980	1	100	SG	0	2	1	IN1220200282	1
NSE	30412	707AP36	707AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020240793	1
NSE	29498	707AP34	707AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020240694	1
NSE	4782	706WB36	706WB36-SG	SG	1011980	1	100	SG	0	2	1	IN3420210038	1
NSE	27001	706UK30A	706UK30A-SG	SG	1011980	1	100	SG	0	2	1	IN3620240041	1
NSE	22166	706UK30	706UK30-SG	SG	1011980	1	100	SG	0	2	1	IN3620190113	1
NSE	4792	706TS41	706TS41-SG	SG	1011980	1	100	SG	0	2	1	IN4520210076	1
NSE	25105	706TN29A	706TN29A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240251	1
NSE	25006	706TN29	706TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120240236	1
NSE	30434	706RJ35	706RJ35-SG	SG	1011980	1	100	SG	0	2	1	IN2920240529	1
NSE	29698	706OR31A	706OR31A-SG	SG	1011980	1	100	SG	0	2	1	IN2720240067	1
NSE	5992	706MZ34	706MZ34-SG	SG	1011980	1	100	SG	0	2	1	IN2520210047	1
NSE	30454	706KL55	706KL55-SG	SG	1011980	1	100	SG	0	2	1	IN2020240338	1
NSE	4793	706KL41	706KL41-SG	SG	1011980	1	100	SG	0	2	1	IN2020210075	1
NSE	5545	706KL39	706KL39-SG	SG	1011980	1	100	SG	0	2	1	IN2020210133	1
NSE	4790	706KL38	706KL38-SG	SG	1011980	1	100	SG	0	2	1	IN2020210067	1
NSE	6484	706JK33	706JK33-SG	SG	1011980	1	100	SG	0	2	1	IN4920210080	1
NSE	7184	706GS2046	706GS2046-GS	GS	1011980	1	1	GS	0	2	1	IN0020160068	1
NSE	14970	706GS2028	706GS2028-GS	GS	1011980	1	1	GS	0	2	1	IN0020230010	1
NSE	29057	706GJ34	706GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520240137	1
NSE	8189	706GJ32	706GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520210197	1
NSE	29995	706GJ30	706GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520240269	1
NSE	24839	706GJ29	706GJ29-SG	SG	1011980	1	100	SG	0	2	1	IN1520240038	1
NSE	2740	706CG29	706CG29-SG	SG	1011980	1	100	SG	0	2	1	IN3520200129	1
NSE	20737	706AP30	706AP30-SG	SG	1011980	1	100	SG	0	2	1	IN1020190501	1
NSE	7319	705WB36A	705WB36A-SG	SG	1011980	1	100	SG	0	2	1	IN3420210210	1
NSE	6001	705WB36	705WB36-SG	SG	1011980	1	100	SG	0	2	1	IN3420210152	1
NSE	2265	705WB31	705WB31-SG	SG	1011980	1	100	SG	0	2	1	IN3420200252	1
NSE	22143	705WB30	705WB30-SG	SG	1011980	1	100	SG	0	2	1	IN3420190214	1
NSE	30421	705UK32	705UK32-SG	SG	1011980	1	100	SG	0	2	1	IN3620240108	1
NSE	7535	705UK31	705UK31-SG	SG	1011980	1	100	SG	0	2	1	IN3620210036	1
NSE	25765	705UK29	705UK29-SG	SG	1011980	1	100	SG	0	2	1	IN3620240033	1
NSE	3725	705TS41	705TS41-SG	SG	1011980	1	100	SG	0	2	1	IN4520210043	1
NSE	5526	705TS35	705TS35-SG	SG	1011980	1	100	SG	0	2	1	IN4520210134	1
NSE	22119	705TN26	705TN26-SG	SG	1011980	1	100	SG	0	2	1	IN3120190191	1
NSE	3716	705RJ41	705RJ41-SG	SG	1011980	1	100	SG	0	2	1	IN2920210118	1
NSE	30439	705RJ37	705RJ37-SG	SG	1011980	1	100	SG	0	2	1	IN2920240537	1
NSE	2245	705RJ31	705RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920200689	1
NSE	2135	705PN31	705PN31-SG	SG	1011980	1	100	SG	0	2	1	IN2820200193	1
NSE	30433	705OR35	705OR35-SG	SG	1011980	1	100	SG	0	2	1	IN2720240208	1
NSE	2242	705NL31	705NL31-SG	SG	1011980	1	100	SG	0	2	1	IN2620200070	1
NSE	21994	705NL30	705NL30-SG	SG	1011980	1	100	SG	0	2	1	IN2620190065	1
NSE	316	705MZ35	705MZ35-SG	SG	1011980	1	100	SG	0	2	1	IN2520200048	1
NSE	8130	705MZ29	705MZ29-SG	SG	1011980	1	100	SG	0	2	1	IN2520210062	1
NSE	30420	705MP32	705MP32-SG	SG	1011980	1	100	SG	0	2	1	IN2120240279	1
NSE	21920	705MN30	705MN30-SG	SG	1011980	1	100	SG	0	2	1	IN2320190068	1
NSE	466	705MH32	705MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220200231	1
NSE	5991	705KL36	705KL36-SG	SG	1011980	1	100	SG	0	2	1	IN2020210166	1
NSE	21899	705KL30	705KL30-SG	SG	1011980	1	100	SG	0	2	1	IN2020190210	1
NSE	22198	705JH30	705JH30-SG	SG	1011980	1	100	SG	0	2	1	IN3720190039	1
NSE	321	705HR40	705HR40-SG	SG	1011980	1	100	SG	0	2	1	IN1620200106	1
NSE	2233	705HP35	705HP35-SG	SG	1011980	1	100	SG	0	2	1	IN1720200154	1
NSE	29279	705GJ34	705GJ34-SG	SG	1011980	1	100	SG	0	2	1	IN1520240160	1
NSE	29051	705GJ32	705GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520240129	1
NSE	27113	705GJ31	705GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520240053	1
NSE	27183	705GJ29	705GJ29-SG	SG	1011980	1	100	SG	0	2	1	IN1520240079	1
NSE	24838	705GJ28	705GJ28-SG	SG	1011980	1	100	SG	0	2	1	IN1520240020	1
NSE	25489	705AS31	705AS31-SG	SG	1011980	1	100	SG	0	2	1	IN1220240098	1
NSE	20774	705AS30	705AS30-SG	SG	1011980	1	100	SG	0	2	1	IN1220190210	1
NSE	757434	705AP39	705AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020250198	1
NSE	5527	705AP35	705AP35-SG	SG	1011980	1	100	SG	0	2	1	IN1020210234	1
NSE	21237	705AP31	705AP31-SG	SG	1011980	1	100	SG	0	2	1	IN1020190485	1
NSE	315	704WB35	704WB35-SG	SG	1011980	1	100	SG	0	2	1	IN3420200112	1
NSE	7534	704UP31	704UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320210187	1
NSE	22085	704UP30	704UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320190249	1
NSE	22170	704UK30	704UK30-SG	SG	1011980	1	100	SG	0	2	1	IN3620190097	1
NSE	3767	704TS51	704TS51-SG	SG	1011980	1	100	SG	0	2	1	IN4520210050	1
NSE	7315	704TS32	704TS32-SG	SG	1011980	1	100	SG	0	2	1	IN4520210209	1
NSE	30178	704TN30B	704TN30B-SG	SG	1011980	1	100	SG	0	2	1	IN3120240707	1
NSE	8134	704TN30A	704TN30A-SG	SG	1011980	1	100	SG	0	2	1	IN3120210320	1
NSE	7812	704TN30	704TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210296	1
NSE	4780	704RJ36	704RJ36-SG	SG	1011980	1	100	SG	0	2	1	IN2920210175	1
NSE	30423	704RJ32	704RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920240511	1
NSE	22048	704RJ30	704RJ30-SG	SG	1011980	1	100	SG	0	2	1	IN2920190427	1
NSE	29614	704REC28	704REC28-N4	N4	1011980	1	1	N4	0	2	1	INE020B07GZ9	1
NSE	14497	704NHAI26	704NHAI26-NB	NB	1011980	1	1	NB	0	2	1	INE906B07EM2	1
NSE	755873	704NBFID35	704NBFID35-N0	N0	1011980	1	1	N0	0	2	1	INE0KUG08084	1
NSE	2143	704MZ33	704MZ33-SG	SG	1011980	1	100	SG	0	2	1	IN2520200097	1
NSE	22019	704MZ30	704MZ30-SG	SG	1011980	1	100	SG	0	2	1	IN2520200014	1
NSE	21965	704MP30	704MP30-SG	SG	1011980	1	100	SG	0	2	1	IN2120190144	1
NSE	22012	704ML30	704ML30-SG	SG	1011980	1	100	SG	0	2	1	IN2420190067	1
NSE	2542	704MH29	704MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220200355	1
NSE	5539	704KL34	704KL34-SG	SG	1011980	1	100	SG	0	2	1	IN2020210125	1
NSE	30422	704KA32	704KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920240323	1
NSE	3697	704JK36	704JK36-SG	SG	1011980	1	100	SG	0	2	1	IN4920210031	1
NSE	29607	704IRFC28	704IRFC28-N6	N6	1011980	1	1	N6	0	2	1	INE053F07595	1
NSE	15110	704IRFC26	704IRFC26-NL	NL	1011980	1	1	NL	0	2	1	INE053F07876	1
NSE	30438	704HR37	704HR37-SG	SG	1011980	1	100	SG	0	2	1	IN1620240359	1
NSE	23919	704GS2029	704GS2029-GS	GS	1011980	1	1	GS	0	2	1	IN0020240050	1
NSE	27660	704GJ33	704GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520240095	1
NSE	27327	704GJ32	704GJ32-SG	SG	1011980	1	100	SG	0	2	1	IN1520240087	1
NSE	20359	704GJ30	704GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520190217	1
NSE	3692	704AP41	704AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020210101	1
NSE	3689	704AP40	704AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020210093	1
NSE	5967	704AP34	704AP34-SG	SG	1011980	1	100	SG	0	2	1	IN1020210317	1
NSE	30424	704AP33	704AP33-SG	SG	1011980	1	100	SG	0	2	1	IN1020240777	1
NSE	22087	703UP30	703UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320190231	1
NSE	4556	703TS51	703TS51-SG	SG	1011980	1	100	SG	0	2	1	IN4520210068	1
NSE	3722	703TN51	703TN51-SG	SG	1011980	1	100	SG	0	2	1	IN3120210072	1
NSE	3719	703TN46	703TN46-SG	SG	1011980	1	100	SG	0	2	1	IN3120210064	1
NSE	8321	703TN30	703TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210361	1
NSE	28824	703TN29A	703TN29A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240459	1
NSE	25212	703TN29	703TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120240277	1
NSE	2248	703RJ36	703RJ36-SG	SG	1011980	1	100	SG	0	2	1	IN2920200697	1
NSE	7531	703RJ31	703RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920210415	1
NSE	22076	703RJ30	703RJ30-SG	SG	1011980	1	100	SG	0	2	1	IN2920190393	1
NSE	22029	703PY28	703PY28-SG	SG	1011980	1	100	SG	0	2	1	IN3820190061	1
NSE	29278	703OR31	703OR31-SG	SG	1011980	1	100	SG	0	2	1	IN2720240026	1
NSE	21997	703NL30	703NL30-SG	SG	1011980	1	100	SG	0	2	1	IN2620190057	1
NSE	755988	703NBFID30	703NBFID30-N0	N0	1011980	1	1	N0	0	2	1	INE0KUG08076	1
NSE	2239	703MP31	703MP31-SG	SG	1011980	1	100	SG	0	2	1	IN2120200240	1
NSE	6479	703MN31	703MN31-SG	SG	1011980	1	100	SG	0	2	1	IN2320210064	1
NSE	21915	703KL30	703KL30-SG	SG	1011980	1	100	SG	0	2	1	IN2020190202	1
NSE	30428	703KA33	703KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920240331	1
NSE	6104	703KA32	703KA32-SG	SG	1011980	1	100	SG	0	2	1	IN1920210045	1
NSE	21236	703HR40	703HR40-SG	SG	1011980	1	100	SG	0	2	1	IN1620190166	1
NSE	757435	703HR39	703HR39-SG	SG	1011980	1	100	SG	0	2	1	IN1620250077	1
NSE	30430	703HR35	703HR35-SG	SG	1011980	1	100	SG	0	2	1	IN1620240342	1
NSE	7519	703HP31	703HP31-SG	SG	1011980	1	100	SG	0	2	1	IN1720210070	1
NSE	29281	703GJ35	703GJ35-SG	SG	1011980	1	100	SG	0	2	1	IN1520240178	1
NSE	25484	703CG30	703CG30-SG	SG	1011980	1	100	SG	0	2	1	IN3520240026	1
NSE	7512	703AS31	703AS31-SG	SG	1011980	1	100	SG	0	2	1	IN1220210190	1
NSE	475	703AP40	703AP40-SG	SG	1011980	1	100	SG	0	2	1	IN1020200409	1
NSE	5039	702WB31	702WB31-SG	SG	1011980	1	100	SG	0	2	1	IN3420210061	1
NSE	5335	702UP31	702UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320210062	1
NSE	7533	702TN31	702TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120210288	1
NSE	8287	702TN30	702TN30-SG	SG	1011980	1	100	SG	0	2	1	IN3120210346	1
NSE	30177	702TN29A	702TN29A-SG	SG	1011980	1	100	SG	0	2	1	IN3120240699	1
NSE	27000	702TN29	702TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120240343	1
NSE	756741	702RECL40	702RECL40-N0	N0	1011980	1	1	N0	0	2	1	INE020B08FS4	1
NSE	2668	702PN28	702PN28-SG	SG	1011980	1	100	SG	0	2	1	IN2820200219	1
NSE	30431	702MP35	702MP35-SG	SG	1011980	1	100	SG	0	2	1	IN2120240287	1
NSE	5570	702ML41	702ML41-SG	SG	1011980	1	100	SG	0	2	1	IN2420210048	1
NSE	2670	702MH29	702MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220200363	1
NSE	2537	702KL28	702KL28-SG	SG	1011980	1	100	SG	0	2	1	IN2020200266	1
NSE	7305	702KA33	702KA33-SG	SG	1011980	1	100	SG	0	2	1	IN1920210185	1
NSE	7524	702KA31	702KA31-SG	SG	1011980	1	100	SG	0	2	1	IN1920210193	1
NSE	2539	702HR29	702HR29-SG	SG	1011980	1	100	SG	0	2	1	IN1620200163	1
NSE	2236	702HP36	702HP36-SG	SG	1011980	1	100	SG	0	2	1	IN1720200162	1
NSE	24072	702GS2031	702GS2031-GS	GS	1011980	1	1	GS	0	2	1	IN0020240076	1
NSE	23854	702GS2027	702GS2027-GS	GS	1011980	1	1	GS	0	2	1	IN0020240043	1
NSE	30427	702GJ33	702GJ33-SG	SG	1011980	1	100	SG	0	2	1	IN1520240301	1
NSE	29697	702GJ31A	702GJ31A-SG	SG	1011980	1	100	SG	0	2	1	IN1520240228	1
NSE	21375	702BR30	702BR30-SG	SG	1011980	1	100	SG	0	2	1	IN1320190219	1
NSE	30417	702AS30A	702AS30A-SG	SG	1011980	1	100	SG	0	2	1	IN1220240221	1
NSE	20851	702AS30	702AS30-SG	SG	1011980	1	100	SG	0	2	1	IN1220190202	1
NSE	5569	702AP41	702AP41-SG	SG	1011980	1	100	SG	0	2	1	IN1020210259	1
NSE	6352	702AP37	702AP37-SG	SG	1011980	1	100	SG	0	2	1	IN1020210366	1
NSE	6351	702AP36	702AP36-SG	SG	1011980	1	100	SG	0	2	1	IN1020210358	1
NSE	20863	702AP30	702AP30-SG	SG	1011980	1	100	SG	0	2	1	IN1020190493	1
NSE	5089	701UP31	701UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320210047	1
NSE	30436	701TN35	701TN35-SG	SG	1011980	1	100	SG	0	2	1	IN3120240772	1
NSE	22027	701PY26	701PY26-SG	SG	1011980	1	100	SG	0	2	1	IN3820190053	1
NSE	5087	701MN31	701MN31-SG	SG	1011980	1	100	SG	0	2	1	IN2320210031	1
NSE	5002	701MH32	701MH32-SG	SG	1011980	1	100	SG	0	2	1	IN2220210180	1
NSE	29047	701GJ31	701GJ31-SG	SG	1011980	1	100	SG	0	2	1	IN1520240111	1
NSE	3762	701AP39	701AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020210127	1
NSE	25886	700TN29	700TN29-SG	SG	1011980	1	100	SG	0	2	1	IN3120240319	1
NSE	307	69UP30	69UP30-SG	SG	1011980	1	100	SG	0	2	1	IN3320200113	1
NSE	309	69UK30A	69UK30A-SG	SG	1011980	1	100	SG	0	2	1	IN3620200045	1
NSE	22172	69UK30	69UK30-SG	SG	1011980	1	100	SG	0	2	1	IN3620190105	1
NSE	5997	69TN31	69TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120210205	1
NSE	4764	69RJ32	69RJ32-SG	SG	1011980	1	100	SG	0	2	1	IN2920210167	1
NSE	291	69PY29	69PY29-SG	SG	1011980	1	100	SG	0	2	1	IN3820200027	1
NSE	7893	69PY28	69PY28-SG	SG	1011980	1	100	SG	0	2	1	IN3820210075	1
NSE	3523	69MZ33	69MZ33-SG	SG	1011980	1	100	SG	0	2	1	IN2520210013	1
NSE	21926	69MN30	69MN30-SG	SG	1011980	1	100	SG	0	2	1	IN2320190043	1
NSE	306	69ML30	69ML30-SG	SG	1011980	1	100	SG	0	2	1	IN2420200049	1
NSE	6743	69KA31	69KA31-SG	SG	1011980	1	100	SG	0	2	1	IN1920210086	1
NSE	20154	69KA30	69KA30-SG	SG	1011980	1	100	SG	0	2	1	IN1920190171	1
NSE	25699	69KA27	69KA27-SG	SG	1011980	1	100	SG	0	2	1	IN1920240026	1
NSE	3392	69JK33	69JK33-SG	SG	1011980	1	100	SG	0	2	1	IN4920210023	1
NSE	446	69HP30	69HP30-SG	SG	1011980	1	100	SG	0	2	1	IN1720200048	1
NSE	3064	69GJ30	69GJ30-SG	SG	1011980	1	100	SG	0	2	1	IN1520200354	1
NSE	440	69GA30A	69GA30A-SG	SG	1011980	1	100	SG	0	2	1	IN1420200157	1
NSE	20148	69GA30	69GA30-SG	SG	1011980	1	100	SG	0	2	1	IN1420190168	1
NSE	294	69AS30A	69AS30A-SG	SG	1011980	1	100	SG	0	2	1	IN1220200068	1
NSE	20155	69AS30	69AS30-SG	SG	1011980	1	100	SG	0	2	1	IN1220190194	1
NSE	3385	69AP39	69AP39-SG	SG	1011980	1	100	SG	0	2	1	IN1020210036	1
NSE	2081	69AP32	69AP32-SG	SG	1011980	1	100	SG	0	2	1	IN1020200557	1
NSE	5895	699WB36A	699WB36A-SG	SG	1011980	1	100	SG	0	2	1	IN3420210145	1
NSE	3089	699WB36	699WB36-SG	SG	1011980	1	100	SG	0	2	1	IN3420200302	1
NSE	620	699WB35	699WB35-SG	SG	1011980	1	100	SG	0	2	1	IN3420200138	1
NSE	5470	699WB31	699WB31-SG	SG	1011980	1	100	SG	0	2	1	IN3420210103	1
NSE	5172	699WB30	699WB30-SG	SG	1011980	1	100	SG	0	2	1	IN3420210079	1
NSE	6350	699UP31B	699UP31B-SG	SG	1011980	1	100	SG	0	2	1	IN3320210146	1
NSE	5174	699UP31A	699UP31A-SG	SG	1011980	1	100	SG	0	2	1	IN3320210054	1
NSE	5038	699UP31	699UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320210039	1
NSE	6752	699TS43	699TS43-SG	SG	1011980	1	100	SG	0	2	1	IN4520210183	1
NSE	22190	699TS28	699TS28-SG	SG	1011980	1	100	SG	0	2	1	IN4520200093	1
NSE	5892	699TR36	699TR36-SG	SG	1011980	1	100	SG	0	2	1	IN3220210014	1
NSE	3645	699TN41	699TN41-SG	SG	1011980	1	100	SG	0	2	1	IN3120210049	1
NSE	30419	699TN31	699TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120240764	1
NSE	757341	699SFL27	699SFL27-N0	N0	1011980	1	1	N0	0	2	1	INE660A07RY4	1
NSE	2251	699RJ41	699RJ41-SG	SG	1011980	1	100	SG	0	2	1	IN2920200705	1
NSE	8284	699PY29	699PY29-SG	SG	1011980	1	100	SG	0	2	1	IN3820210083	1
NSE	6750	699MP41	699MP41-SG	SG	1011980	1	100	SG	0	2	1	IN2120210041	1
NSE	21922	699MN30	699MN30-SG	SG	1011980	1	100	SG	0	2	1	IN2320190050	1
NSE	8128	699MH29	699MH29-SG	SG	1011980	1	100	SG	0	2	1	IN2220210289	1
NSE	5891	699KL36	699KL36-SG	SG	1011980	1	100	SG	0	2	1	IN2020210158	1
NSE	2735	699KA28	699KA28-SG	SG	1011980	1	100	SG	0	2	1	IN1920200681	1
NSE	2074	699JK31	699JK31-SG	SG	1011980	1	100	SG	0	2	1	IN4920200149	1
NSE	22200	699JH30	699JH30-SG	SG	1011980	1	100	SG	0	2	1	IN3720190047	1
NSE	6211	699HR31	699HR31-SG	SG	1011980	1	100	SG	0	2	1	IN1620210113	1
NSE	6696	699GS2051	699GS2051-GS	GS	1011980	1	1	GS	0	2	1	IN0020210194	1
NSE	15046	699GS2026	699GS2026-GS	GS	1011980	1	1	GS	0	2	1	IN0020230028	1
NSE	21053	699GJ26	699GJ26-SG	SG	1011980	1	100	SG	0	2	1	IN1520190233	1
NSE	5333	699GA31B	699GA31B-SG	SG	1011980	1	100	SG	0	2	1	IN1420210073	1
NSE	5027	699GA31A	699GA31A-SG	SG	1011980	1	100	SG	0	2	1	IN1420210065	1
NSE	4998	699GA31	699GA31-SG	SG	1011980	1	100	SG	0	2	1	IN1420210057	1
NSE	20862	699GA30	699GA30-SG	SG	1011980	1	100	SG	0	2	1	IN1420190176	1
NSE	6330	699AS31	699AS31-SG	SG	1011980	1	100	SG	0	2	1	IN1220210109	1
NSE	20861	699AR30	699AR30-SG	SG	1011980	1	100	SG	0	2	1	IN1120190039	1
NSE	6749	698WB37	698WB37-SG	SG	1011980	1	100	SG	0	2	1	IN3420210186	1
NSE	5697	698WB36	698WB36-SG	SG	1011980	1	100	SG	0	2	1	IN3420210137	1
NSE	22149	698WB35	698WB35-SG	SG	1011980	1	100	SG	0	2	1	IN3420190222	1
NSE	5473	698UP31	698UP31-SG	SG	1011980	1	100	SG	0	2	1	IN3320210088	1
NSE	3577	698TS41	698TS41-SG	SG	1011980	1	100	SG	0	2	1	IN4520210035	1
NSE	22191	698TS28	698TS28-SG	SG	1011980	1	100	SG	0	2	1	IN4520200044	1
NSE	22138	698TR30	698TR30-SG	SG	1011980	1	100	SG	0	2	1	IN3220190059	1
NSE	5230	698TN31A	698TN31A-SG	SG	1011980	1	100	SG	0	2	1	IN3120210155	1
NSE	5037	698TN31	698TN31-SG	SG	1011980	1	100	SG	0	2	1	IN3120210114	1
NSE	6480	698RJ31A	698RJ31A-SG	SG	1011980	1	100	SG	0	2	1	IN2920210365	1
NSE	6100	698RJ31	698RJ31-SG	SG	1011980	1	100	SG	0	2	1	IN2920210332	1
